geoid,countyfp,job_dens,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,pop10,areakm,popdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,pollvoter_dens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
55079010700,79,0.00072,0.03819,1,0.90062,0,0.07743,0,0.09295,0,0.1415,0,0.0066,1,0.1448,0,0.2005,0,0.64109,0,0.00293,0,2208,0.61247,3605.09326,0.05199,0,0.00335,0.32764,0.24295,0.42507,0.23086
55079010800,79,0.0026,0.04797,1,0.72652,0,0.09007,0,0.22661,0,0.30882,0,0.04141,0,0.08669,1,0.04528,1,0.79218,0,0.00367,0,2469,0.32432,7612.86102,0.21694,0,0.00345,0.34095,0.37866,0.34714,0.25967
55079011000,79,0.00146,0.02407,1,0.71185,0,0.12165,0,0.2116,0,0.14526,0,0.0322,1,0.12767,0,0.05354,1,0.73942,0,0.00387,0,3428,0.27815,12324.26487,0.36913,0,0.00292,0.35567,0.38035,0.45784,0.26611
55079011100,79,0.0009,0.01124,1,0.77896,0,0.04672,0,0.24687,0,0.23547,0,0.06694,0,0.04932,0,0.01351,1,0.84146,0,0.00218,0,1481,0.24794,5973.32565,0.01694,0,0.00221,0.37721,0.36801,0.46778,0.25801
55079011200,79,0.00146,0.03453,1,0.76108,0,0.13634,0,0.18677,0,0.14192,0,0.03047,1,0.10013,0,0.07488,0,0.7488,0,0.00315,0,2219,0.41032,5407.94321,0.0,1,0.00409,0.30945,0.35519,0.24608,0.29664
55079011300,79,0.00312,0.04222,0,0.74577,0,0.11194,0,0.17527,0,0.23783,0,0.0461,1,0.10039,0,0.03576,0,0.80267,0,0.00332,0,1829,0.47483,3851.87444,0.0,1,0.00395,0.37274,0.37523,0.4811,0.2519
55079011400,79,0.01222,0.00348,1,0.92732,0,0.04444,0,0.07273,0,0.09091,1,0.00875,1,0.12997,0,0.04714,1,0.80741,0,0.002,0,1137,0.54764,2076.18654,0.15336,0,0.00192,0.31998,0.24984,0.48308,0.24466
55079012200,79,0.00067,0.17229,0,0.76231,0,0.17937,0,0.5083,0,0.08948,0,0.32334,0,0.36439,0,0.06181,1,0.19696,0,0.00179,0,2557,0.49854,5129.02292,0.13843,0,0.00182,0.14609,0.02453,0.03274,0.07694
55079012300,79,0.00768,0.04266,1,0.70019,0,0.09801,0,0.33821,0,0.10071,0,0.01325,1,0.74735,0,0.11572,1,0.12014,0,0.001,0,1122,0.76918,1458.68774,0.06024,0,0.001,0.21478,0.35586,0.09107,0.00132
55079012400,79,0.00929,0.01619,1,0.86775,0,0.08003,0,0.16857,0,0.10423,0,0.05945,1,0.24796,0,0.04397,0,0.54194,0,0.0028,0,2592,1.31285,1974.33033,0.12499,0,0.00364,0.25764,0.16317,0.11276,0.17712
55079012500,79,0.00205,0.01478,1,0.88401,0,0.06724,0,0.06837,0,0.04141,0,0.01637,1,0.09148,0,0.06355,0,0.78479,0,0.00236,0,2014,1.82008,1106.54775,0.0,1,0.00378,0.2308,0.24021,0.06042,0.36038
55079012600,79,0.0014,0.00551,1,0.93333,0,0.11971,0,0.13061,1,0.07503,0,0.01394,1,0.06765,1,0.04018,0,0.87126,0,0.0028,0,2169,0.78636,2758.26268,0.3655,0,0.00262,0.17955,0.09506,0.22534,0.10975
55079012700,79,0.00196,0.03279,1,0.95174,0,0.11034,0,0.0807,0,0.11301,0,0.0065,1,0.03008,1,0.10732,0,0.83171,0,0.00146,0,1189,1.01443,1172.0842,0.15964,0,0.00196,0.13847,0.09432,0.00016,0.00091
55079012800,79,0.00547,0.03942,1,0.95601,0,0.06737,0,0.17865,0,0.34436,0,0.0535,1,0.06744,1,0.09857,0,0.76102,0,0.00376,0,2958,2.72545,1085.32688,0.30164,0,0.00416,0.14261,0.1348,0.25157,0.12198
55079012900,79,0.00197,0.01826,1,0.93303,0,0.11582,0,0.20375,0,0.04807,0,0.0,1,0.06771,1,0.27418,0,0.61518,0,0.00347,0,2942,1.0278,2862.41196,0.32265,0,0.00359,0.15306,0.06238,0.36604,0.13433
55079013000,79,0.00537,0.10945,0,0.89213,0,0.09737,0,0.23569,0,0.08273,0,0.01197,1,0.06504,0,0.27784,0,0.577,0,0.0017,0,1800,0.65105,2764.78221,0.63186,0,0.00093,0.16291,0.09146,0.14038,0.13694
55079013300,79,0.00085,0.11683,0,0.87949,0,0.06165,0,0.24823,0,0.05211,0,0.11504,0,0.35595,0,0.16421,0,0.34218,0,0.00102,0,1066,0.5963,1787.69687,0.29307,0,0.00097,0.18252,0.1655,0.24295,0.28363
55079013400,79,0.00022,0.07454,1,0.59161,0,0.23855,0,0.40865,0,0.06627,0,0.08652,1,0.44271,0,0.20202,0,0.1445,1,0.00202,0,2335,0.53685,4349.43462,0.20736,0,0.00196,0.15583,0.09121,0.04484,0.08255
55079013500,79,0.00048,0.0356,1,0.43704,0,0.20865,0,0.56072,0,0.13149,0,0.00703,1,0.6461,0,0.0763,1,0.21807,0,0.00196,0,1911,0.25334,7543.1396,0.25244,0,0.00157,0.21372,0.3925,0.66156,0.19341
55079013600,79,0.00097,0.0309,1,0.6283,0,0.32969,0,0.51579,0,0.12494,0,0.00505,1,0.71107,0,0.09325,0,0.16674,0,0.00247,0,2489,0.3909,6367.37499,0.26241,0,0.00226,0.20585,0.2939,0.15901,0.18241
55079013700,79,0.00125,0.15491,0,0.57011,0,0.18886,0,0.54351,0,0.17332,0,0.05991,1,0.72896,0,0.04708,1,0.1505,0,0.00128,0,1578,0.31549,5001.72562,0.19058,0,0.00134,0.1903,0.10019,0.19917,0.13064
55079014100,79,0.00219,0.0251,1,0.57587,0,0.08342,0,0.56917,0,0.1883,0,0.00183,1,0.79707,0,0.05302,0,0.13406,0,0.00168,0,1551,0.66505,2332.15662,0.26311,0,0.00144,0.19043,0.128,0.20452,0.18574
55079014300,79,0.01564,0.01276,1,0.72795,0,0.08211,0,0.13787,0,0.14203,0,0.07641,0,0.07267,1,0.03862,0,0.80357,0,0.0032,0,2297,0.2499,9191.52406,0.53389,0,0.00133,0.51981,0.55677,0.48329,0.38434
55079014400,79,0.03766,0.04644,1,0.81752,0,0.05848,0,0.18287,0,0.35772,0,0.12948,0,0.05486,1,0.07718,0,0.72568,0,0.00353,0,2612,0.58774,4444.12457,0.08226,0,0.00315,0.51887,0.55743,0.48162,0.38364
55079014600,79,0.00039,0.02009,0,0.41874,0,0.18423,0,0.63481,0,0.79678,0,0.06601,0,0.14921,0,0.06738,0,0.66939,0,0.00501,0,3946,0.40442,9757.28853,0.55992,0,0.00308,0.18424,0.15828,0.19707,0.34555
55079014700,79,0.00133,0.05376,0,0.57303,0,0.07875,0,0.78353,0,0.79353,0,0.09296,0,0.17615,0,0.08858,0,0.61401,0,0.00365,0,3291,0.2695,12211.48465,0.31514,0,0.00346,0.19176,0.14383,0.2288,0.36925
55079014800,79,0.01269,0.06788,0,0.51716,0,0.12167,0,0.55615,0,0.39339,0,0.08146,0,0.28079,0,0.16148,0,0.41303,0,0.0025,0,2403,0.34221,7021.96923,0.17355,0,0.00269,0.21751,0.16423,0.17528,0.28672
55079014900,79,0.00172,0.0834,0,0.64618,0,0.14161,0,0.62132,0,0.37781,0,0.03148,1,0.41004,0,0.2054,0,0.32084,0,0.00142,0,1483,0.35663,4158.3817,0.28471,0,0.0013,0.18726,0.1455,0.14507,0.05691
55079015700,79,0.00356,0.25357,0,0.78837,0,0.12967,0,0.40431,0,0.09178,0,0.0,1,0.09403,0,0.7439,0,0.14313,0,0.00223,0,3231,0.48661,6639.77604,0.4894,0,0.00108,0.25332,0.27785,0.0,0.29432
55079015800,79,0.00102,0.32403,0,0.67338,0,0.20606,0,0.35428,0,0.13963,0,0.0195,1,0.11934,0,0.72426,0,0.133,0,0.00199,0,3058,0.42863,7134.29268,0.44469,0,0.00122,0.19625,0.21739,0.1953,0.10915
55079015900,79,0.00076,0.30801,0,0.59498,0,0.192,0,0.43468,0,0.09422,0,0.0,1,0.14364,0,0.67341,0,0.15405,0,0.00231,0,3819,0.47151,8099.54511,0.56971,0,0.00154,0.14415,0.14528,0.13391,0.01254
55079016000,79,0.00141,0.25685,0,0.86814,0,0.16905,0,0.47019,0,0.08622,0,0.07646,1,0.11519,1,0.61839,0,0.16133,0,0.00204,0,3310,0.3955,8369.13017,0.55302,0,0.00131,0.15891,0.15825,0.07494,0.0727
55079016100,79,0.00049,0.24321,0,0.87618,0,0.13196,0,0.25358,0,0.09969,0,0.0,1,0.0337,1,0.74614,0,0.20107,0,0.00214,0,3574,0.59703,5986.3016,0.32114,0,0.00204,0.16828,0.17817,0.08204,0.09851
55079016200,79,0.00111,0.23883,0,0.78225,0,0.12397,0,0.3,0,0.12193,0,0.04708,1,0.03129,1,0.70351,0,0.19532,0,0.00285,0,3366,0.46387,7256.26577,0.32327,0,0.00208,0.18944,0.16413,0.15911,0.06938
55079016300,79,0.00057,0.34848,0,0.772,0,0.16456,0,0.33033,0,0.05576,0,0.00048,1,0.07603,0,0.81921,0,0.09679,0,0.00269,0,5124,0.56116,9131.15704,0.33927,0,0.00207,0.19863,0.20173,0.21353,0.04455
55079016400,79,0.00099,0.28606,0,0.73351,0,0.16237,0,0.37886,0,0.12275,0,0.01338,1,0.10083,0,0.79211,0,0.0653,0,0.00233,0,4948,0.46525,10635.09685,0.39134,0,0.00157,0.24663,0.25253,0.01149,0.18401
55079016500,79,0.00675,0.23328,0,0.78893,0,0.12656,0,0.47346,0,0.10467,0,0.0,1,0.03065,0,0.76002,0,0.19378,0,0.00156,0,2695,1.22035,2208.37772,0.0,1,0.00178,0.28554,0.2736,0.14366,0.12569
55079016600,79,0.00265,0.22136,0,0.66509,0,0.23924,0,0.42899,0,0.09664,0,0.01061,1,0.1703,0,0.5881,0,0.19328,0,0.00142,0,2313,0.63851,3622.50523,0.43925,0,0.001,0.2217,0.23106,0.00702,0.12923
55079016700,79,0.00429,0.32733,0,0.80386,0,0.17726,0,0.41607,0,0.13632,0,0.03771,1,0.16167,0,0.67573,0,0.09985,0,0.00192,0,3355,0.48618,6900.79657,0.20117,0,0.00142,0.23408,0.24517,0.0,0.14233
55079016800,79,0.00195,0.25756,0,0.83262,0,0.1735,0,0.42041,0,0.0986,0,0.0,1,0.13518,0,0.79508,0,0.06802,0,0.00207,0,3450,0.52617,6556.83883,0.16691,0,0.00174,0.24769,0.25008,0.0,0.17131
55079016900,79,0.0007,0.36679,0,0.66088,0,0.18279,0,0.45522,0,0.08336,0,0.0,1,0.02545,1,0.77734,0,0.16951,0,0.00247,0,4130,0.47762,8647.11264,0.2829,0,0.00175,0.26644,0.26384,0.0993,0.20772
55079017000,79,0.00071,0.26769,0,0.85731,0,0.19119,0,0.38093,0,0.06009,0,0.00947,1,0.07156,1,0.62655,0,0.26165,0,0.00399,0,6112,0.70566,8661.42015,0.4254,0,0.00292,0.22835,0.18691,0.18604,0.13916
55079017100,79,0.00185,0.34902,0,0.93456,0,0.07987,0,0.31057,0,0.13184,0,0.05471,1,0.00612,1,0.78118,0,0.13965,0,0.0018,0,2937,0.64599,4546.47662,0.16382,0,0.00188,0.17601,0.18469,0.08987,0.11636
55079017200,79,0.00089,0.35617,0,0.91847,0,0.10408,0,0.26812,0,0.08006,0,0.03347,1,0.02588,1,0.7833,0,0.1539,0,0.00165,0,2509,0.46856,5354.75902,0.64152,0,0.00086,0.21649,0.19866,0.08761,0.2006
55079017300,79,0.00034,0.26826,0,0.92959,0,0.10701,0,0.29541,0,0.13601,0,0.00136,1,0.01431,1,0.77611,0,0.18733,0,0.00275,0,3894,0.50956,7641.94593,0.53744,0,0.00135,0.21103,0.19165,0.19823,0.15758
55079017400,79,0.00012,0.34055,0,0.82915,0,0.10299,0,0.49703,0,0.09456,0,0.0649,1,0.08548,0,0.67481,0,0.14341,0,0.00156,0,2953,0.32654,9043.32877,0.37206,0,0.00116,0.26808,0.28189,0.00099,0.19069
55079017500,79,0.00217,0.30537,0,0.72204,0,0.12133,0,0.34702,0,0.15036,0,0.0386,1,0.15411,0,0.72527,0,0.06486,0,0.00265,0,4185,0.48863,8564.67998,0.41751,0,0.00165,0.24581,0.26164,0.28628,0.21824
55079017600,79,0.00043,0.3629,0,0.90706,0,0.15201,0,0.42243,0,0.06812,0,0.00656,1,0.09253,0,0.7388,0,0.12423,0,0.00162,0,3195,0.47159,6774.99769,0.20512,0,0.00142,0.19524,0.18656,0.06223,0.20184
55079017900,79,0.00215,0.01379,1,0.88699,0,0.10547,0,0.11347,0,0.07465,0,0.00664,1,0.02488,0,0.15428,0,0.72694,0,0.00389,0,3003,0.61307,4898.31141,0.18442,0,0.00394,0.24724,0.18196,0.14663,0.22643
55079018000,79,0.00277,0.02263,1,0.87162,0,0.07003,0,0.24874,0,0.07516,0,0.07145,1,0.01955,1,0.14291,0,0.74688,0,0.00358,0,2749,4.7926,573.59221,0.16449,0,0.00403,0.26822,0.20843,0.4444,0.10001
55079018100,79,0.00051,0.02002,1,0.93478,0,0.04946,0,0.06304,1,0.04069,0,0.01605,1,0.00516,1,0.05272,1,0.90201,0,0.00216,0,1637,1.17502,1393.16986,0.02765,0,0.00268,0.31594,0.18073,0.49811,0.16704
55079018200,79,0.00048,0.00459,1,0.97455,0,0.05893,0,0.05697,1,0.02936,0,0.02324,1,0.00428,1,0.0581,0,0.91437,0,0.002,0,1608,1.91568,839.38977,0.01102,0,0.00277,0.29505,0.24182,0.46435,0.32811
55079018300,79,0.00084,0.00587,1,0.93584,0,0.06093,0,0.11505,0,0.07396,0,0.0,1,0.01817,1,0.10381,0,0.83391,0,0.00266,0,2344,0.6719,3488.61496,0.3252,0,0.00254,0.27091,0.30606,0.35842,0.28685
55079018400,79,0.00083,0.04625,1,0.90407,0,0.10437,0,0.14878,0,0.03261,0,0.0,1,0.0,1,0.12101,0,0.85725,0,0.00154,0,1404,0.73098,1920.71112,0.0,1,0.00284,0.24055,0.30196,0.83184,0.24943
55079018500,79,0.00438,0.11179,0,0.93133,0,0.07324,0,0.17692,0,0.06174,0,0.00405,1,0.00759,1,0.29403,0,0.63715,0,0.0019,0,1633,1.87612,870.41527,0.0,1,0.0033,0.15114,0.1198,0.01697,0.10514
55079018600,79,0.00011,0.22105,0,0.83005,0,0.18455,0,0.35975,0,0.11074,0,0.06681,1,0.04282,1,0.66113,0,0.20229,0,0.00208,0,3000,0.47834,6271.69118,0.44673,0,0.00136,0.20634,0.23973,0.37788,0.13232
55079018700,79,0.00037,0.25704,0,0.9344,0,0.14025,0,0.38284,0,0.09506,0,0.0234,1,0.04247,1,0.66657,0,0.22306,0,0.00269,0,3876,0.48966,7915.71839,0.55648,0,0.00164,0.18815,0.20833,0.41344,0.16498
55079018800,79,0.00046,0.31028,0,0.87905,0,0.08874,0,0.34353,0,0.13303,0,0.0,1,0.02599,1,0.8527,0,0.10245,0,0.00118,0,2066,0.93981,2198.31314,0.0,1,0.00203,0.20682,0.22369,0.4086,0.10962
55079018900,79,0.00256,0.19133,0,0.94414,0,0.09364,0,0.21096,1,0.05353,0,0.00618,1,0.02779,1,0.58775,0,0.36336,0,0.00134,0,1635,0.61137,2674.31876,0.58063,0,0.00065,0.20307,0.20097,0.18489,0.17876
55079019000,79,0.00117,0.13124,0,0.96105,0,0.0691,0,0.15474,0,0.08645,0,0.01409,1,0.05448,0,0.32078,0,0.55259,0,0.00478,0,4545,2.4985,1819.08865,0.11657,0,0.00634,0.21401,0.17249,0.12516,0.16376
55079019100,79,0.00215,0.12504,0,0.88956,0,0.11741,0,0.15223,0,0.08896,0,0.03161,1,0.06398,0,0.35916,0,0.51772,0,0.00395,0,3584,1.56059,2296.5739,0.30721,0,0.00335,0.31444,0.27065,0.21272,0.26665
55079019200,79,0.0006,0.05487,1,0.93847,0,0.13679,0,0.13731,0,0.06426,0,0.01174,1,0.02817,1,0.27817,0,0.63703,0,0.00375,0,3186,1.42785,2231.32914,0.16546,0,0.00438,0.18531,0.16622,0.08958,0.13559
55079019300,79,0.00034,0.10845,1,0.9777,0,0.07485,0,0.08745,0,0.06038,0,0.0747,1,0.03392,1,0.19203,0,0.65702,0,0.00314,0,2557,0.88106,2902.17161,0.28148,0,0.00337,0.17361,0.20444,0.17915,0.13805
55079019400,79,0.00071,0.0337,1,0.93768,0,0.12296,0,0.15015,0,0.05591,0,0.02124,1,0.02954,1,0.18066,0,0.7395,0,0.00468,0,3732,1.30254,2865.17136,0.32689,0,0.00443,0.19912,0.13501,0.10218,0.15952
55079019500,79,0.00022,0.02812,1,0.98409,0,0.04954,0,0.1025,0,0.08914,0,0.00842,1,0.00058,1,0.10337,0,0.84814,0,0.00371,0,3350,1.31074,2555.81087,0.1951,0,0.00457,0.15704,0.13106,0.24982,0.17493
55079019600,79,0.00095,0.02791,0,0.87864,0,0.07925,0,0.109,0,0.03492,0,0.0096,1,0.04889,1,0.10885,0,0.80559,0,0.00413,0,3616,1.30317,2774.78133,0.27933,0,0.00447,0.18067,0.24492,0.18067,0.12315
55079019700,79,0.00045,0.06489,0,0.91773,0,0.09483,0,0.10031,1,0.07344,0,0.02397,1,0.00445,1,0.15172,0,0.81349,0,0.00587,0,5344,1.88308,2837.90202,0.20507,0,0.00675,0.19352,0.18895,0.12448,0.22874
55079019800,79,0.00136,0.12745,0,0.94014,0,0.09514,0,0.11406,0,0.04488,0,0.04925,1,0.05781,1,0.25183,0,0.59134,0,0.00597,0,4913,2.06031,2384.59062,0.33222,0,0.0056,0.23104,0.23819,0.15705,0.21008
55079019900,79,0.00102,0.0876,0,0.92966,0,0.04701,0,0.09365,0,0.03397,0,0.02445,1,0.04992,1,0.23778,0,0.65363,0,0.00373,0,3479,1.52063,2287.86469,0.22025,0,0.00457,0.17134,0.19307,0.08207,0.15113
55079020000,79,0.02091,0.18842,0,0.74467,0,0.2046,0,0.27158,0,0.10818,0,0.10325,1,0.11456,0,0.36108,0,0.38718,0,0.00338,0,3411,1.38227,2467.68846,0.36606,0,0.00292,0.23538,0.2758,0.15546,0.03409
55079020100,79,0.00599,0.16582,0,0.80247,0,0.19209,0,0.167,0,0.13141,0,0.02712,1,0.07076,0,0.5318,0,0.34221,0,0.00399,0,3529,1.91264,1845.09031,0.14398,0,0.00442,0.2165,0.21503,0.16284,0.13717
55079020200,79,0.00126,0.17238,0,0.94505,0,0.11838,0,0.14341,0,0.06288,0,0.13844,0,0.02013,1,0.3668,0,0.46856,0,0.00287,0,3024,0.95801,3156.53083,0.42699,0,0.00238,0.21141,0.23458,0.37365,0.15738
55079020300,79,0.00016,0.13581,0,0.95419,0,0.07992,0,0.14002,0,0.11346,0,0.06703,1,0.00248,1,0.4506,0,0.46251,0,0.0035,0,3773,1.45096,2600.34692,0.26808,0,0.00352,0.21894,0.23305,0.73036,0.14965
55079020400,79,0.00065,0.25204,0,0.87733,0,0.11315,0,0.22851,0,0.10202,0,0.0557,0,0.04319,1,0.63853,0,0.22961,0,0.00247,0,3216,0.4891,6575.34323,0.48544,0,0.0017,0.1993,0.21753,0.41754,0.07408
55079020500,79,0.00062,0.29359,0,0.86757,0,0.07224,0,0.26106,0,0.09867,0,0.03573,1,0.00034,1,0.68799,0,0.22899,0,0.00228,0,2921,0.47767,6115.14845,0.34533,0,0.0021,0.15363,0.14095,0.07005,0.07614
55079020600,79,0.00078,0.05356,0,0.95012,0,0.05762,0,0.0572,0,0.04222,0,0.01156,1,0.00134,1,0.1659,0,0.76795,0,0.00435,0,3525,1.32633,2657.70277,0.19921,0,0.00507,0.20695,0.21205,0.12909,0.16169
55079020700,79,0.00088,0.02597,0,0.93576,0,0.09416,0,0.12668,0,0.03923,0,0.00223,1,0.02118,1,0.13085,0,0.82969,0,0.00548,0,4311,1.77639,2426.83219,0.11582,0,0.0067,0.22124,0.1789,0.2486,0.1706
55079020800,79,0.00096,0.01175,1,0.95591,0,0.03929,0,0.03967,0,0.0626,0,0.01394,1,0.00744,1,0.07685,0,0.86892,0,0.00399,0,3009,1.12807,2667.38411,0.13622,0,0.00455,0.32416,0.35805,0.10706,0.24267
55079020900,79,0.00052,0.03553,1,0.95122,0,0.06901,0,0.09313,0,0.04873,0,0.00997,1,0.00738,1,0.1495,0,0.80066,0,0.00286,0,2553,1.01169,2523.50005,0.15915,0,0.00369,0.20823,0.27219,0.21456,0.21075
55079021000,79,0.00052,0.06241,0,0.99553,0,0.08092,0,0.11214,0,0.05365,0,0.05685,1,0.01696,1,0.13572,0,0.70793,0,0.00248,0,2189,1.304,1678.68181,0.66835,0,0.00125,0.22365,0.2616,0.17546,0.1704
55079021100,79,0.00013,0.02553,1,0.98342,0,0.12031,0,0.13411,1,0.04058,0,0.0,1,0.0,1,0.14237,0,0.80812,0,0.00156,0,1364,0.64235,2123.46035,0.45714,0,0.00124,0.14555,0.17301,0.0832,0.08274
55079021200,79,0.00221,0.09044,0,0.88608,0,0.1639,0,0.15685,0,0.04298,0,0.03677,1,0.02791,1,0.17856,0,0.73195,0,0.0025,0,2097,1.93739,1082.38586,0.0,1,0.00362,0.17859,0.18545,0.21244,0.16093
55079021300,79,0.00079,0.13419,0,0.84127,0,0.12035,0,0.19039,0,0.03659,0,0.00915,1,0.16238,0,0.25329,0,0.48656,0,0.00185,0,1631,1.27521,1279.00244,0.07657,0,0.00251,0.18668,0.21645,0.0854,0.12337
55079021400,79,0.00105,0.11624,0,0.79045,0,0.1383,0,0.34021,0,0.11204,0,0.07258,1,0.1466,0,0.36319,0,0.38911,0,0.00325,0,3288,1.2831,2562.5511,0.49853,0,0.00236,0.19084,0.24268,0.21073,0.17494
55079021500,79,0.00112,0.07932,0,0.91874,0,0.16267,0,0.06921,1,0.0494,0,0.07427,0,0.0242,1,0.10643,0,0.74867,0,0.00351,0,2824,1.29102,2187.41175,0.32704,0,0.00336,0.21022,0.19444,0.20688,0.11392
55079021600,79,0.00695,0.22334,0,0.96716,0,0.07886,0,0.21988,0,0.08566,0,0.12005,0,0.00333,1,0.21926,0,0.62047,0,0.00422,0,4365,3.7001,1179.69654,0.18787,0,0.00491,0.17138,0.20001,0.17023,0.12429
55079021700,79,0.01206,0.09705,0,0.93445,0,0.15925,0,0.09352,0,0.05607,0,0.02993,1,0.01869,1,0.1638,0,0.73454,0,0.00706,0,6142,12.69419,483.8433,0.08502,0,0.00952,0.18495,0.1636,0.06965,0.10529
55079021800,79,0.00083,0.1354,0,0.87586,0,0.12433,0,0.18846,0,0.07289,0,0.04731,1,0.07033,1,0.19991,0,0.61893,0,0.00227,0,2223,0.88124,2522.57066,0.27201,0,0.00245,0.22561,0.12148,0.06827,0.12816
55079030100,79,0.00345,0.07178,0,0.95217,0,0.05895,0,0.05084,0,0.02722,0,0.10169,0,0.02115,1,0.02542,1,0.8207,0,0.00477,0,4300,7.25343,592.82313,0.0,1,0.0043,0.55522,0.51621,0.23608,0.47189
55079035100,79,0.0002,0.01944,1,0.98819,0,0.0342,0,0.02204,1,0.02688,0,0.04143,1,0.01631,1,0.02027,1,0.89246,0,0.00238,0,2257,5.64412,399.88502,0.0,1,0.00245,0.54343,0.66545,0.63133,0.61469
55079035200,79,0.0037,0.04363,0,0.97603,0,0.03377,0,0.04456,0,0.07038,0,0.04933,0,0.02964,0,0.02512,0,0.87327,0,0.00518,0,4435,3.93571,1126.86137,0.01261,0,0.00527,0.46175,0.37875,0.5831,0.44929
55079040100,79,0.00103,0.01899,1,0.98946,0,0.06836,0,0.0224,1,0.03922,0,0.07843,0,0.10615,0,0.01555,0,0.76809,0,0.00167,0,1597,13.74788,116.16335,0.0,1,0.00251,0.38485,0.60452,0.54199,0.61697
55079050101,79,0.0033,0.02748,1,0.94437,0,0.06751,0,0.03517,0,0.04208,0,0.06937,0,0.21772,0,0.03887,1,0.64533,0,0.00639,0,5990,4.90895,1220.22088,0.13834,0,0.00678,0.37009,0.31463,0.13533,0.33468
55079050102,79,0.01208,0.05843,0,0.87457,0,0.1118,0,0.15783,0,0.03141,0,0.02923,1,0.39201,0,0.07977,0,0.41238,0,0.00684,0,6009,6.47718,927.71856,0.09429,0,0.00767,0.35975,0.28998,0.2286,0.26279
55079060101,79,0.00625,0.03473,0,0.96156,0,0.03901,0,0.0805,0,0.14008,0,0.05524,1,0.14158,0,0.03608,0,0.73625,0,0.00483,0,4038,4.38251,921.38942,0.0,1,0.00519,0.4216,0.51248,0.40276,0.28945
55079060102,79,0.00278,0.04161,0,0.97001,0,0.07651,0,0.03873,0,0.05681,0,0.02647,1,0.11491,0,0.0552,0,0.78373,0,0.00365,0,3138,3.05508,1027.14153,0.01563,0,0.00382,0.44031,0.40856,0.44379,0.40687
55079060200,79,0.02442,0.0608,0,0.86937,0,0.10071,0,0.07387,0,0.03764,0,0.06612,0,0.18464,0,0.0473,1,0.68125,0,0.00675,0,5705,8.02817,710.62255,0.16381,0,0.00633,0.41167,0.35393,0.49935,0.29197
55079070100,79,0.00306,0.01359,1,0.9869,0,0.04159,0,0.04314,0,0.03803,0,0.01786,1,0.00626,1,0.02481,1,0.92672,0,0.00411,0,4373,1.63375,2676.6584,0.0,1,0.0051,0.43293,0.3198,0.52501,0.61577
55079070200,79,0.0019,0.01507,1,0.99609,0,0.03934,0,0.0263,1,0.03317,0,0.04328,0,0.03277,1,0.02265,1,0.88269,0,0.00474,0,5172,4.66201,1109.39338,0.0,1,0.00663,0.47174,0.52202,0.52602,0.57464
55079070300,79,0.0003,0.04282,0,0.97714,0,0.06409,0,0.03722,0,0.05645,0,0.11729,0,0.04558,1,0.04495,1,0.76563,0,0.00481,0,4541,1.27729,3555.18174,0.04416,0,0.00517,0.41368,0.33038,0.34718,0.39526
55079080100,79,0.00036,0.04631,0,0.9323,0,0.03651,1,0.07704,0,0.06333,0,0.04556,1,0.05741,1,0.03074,0,0.84556,0,0.00282,0,2680,0.99984,2680.41755,0.0,1,0.00287,0.49427,0.48456,0.35601,0.43015
55079080200,79,0.00246,0.02317,1,0.89688,0,0.03667,0,0.10256,0,0.05892,0,0.03085,1,0.02029,1,0.03391,0,0.88355,0,0.00379,0,3368,0.88085,3823.56929,0.0,1,0.00388,0.50125,0.42262,0.57146,0.41262
55079080300,79,0.0006,0.04556,1,0.95891,0,0.01151,1,0.07835,1,0.05647,0,0.02651,0,0.01882,1,0.02174,1,0.91463,0,0.00371,0,3884,2.4392,1592.32588,0.0,1,0.00363,0.59628,0.77617,0.67703,0.60215
55079080400,79,0.00203,0.14777,0,0.73158,0,0.04979,0,0.18845,0,0.14325,0,0.11759,0,0.03024,1,0.0504,0,0.7413,0,0.00363,0,3254,0.80988,4017.89164,0.03826,0,0.00311,0.52347,0.51936,0.19598,0.36257
55079090100,79,0.00522,0.01792,1,0.84959,0,0.07033,0,0.06645,0,0.0401,0,0.01212,1,0.11704,0,0.02122,0,0.80555,0,0.00503,0,4558,4.53526,1005.01451,0.23219,0,0.00515,0.32105,0.27181,0.19454,0.20576
55079090200,79,0.00983,0.04306,0,0.98155,0,0.10501,0,0.03399,0,0.0308,0,0.04089,1,0.10515,0,0.02868,1,0.81041,0,0.00214,0,1800,3.82224,470.92791,0.01496,0,0.00306,0.26798,0.23668,0.37308,0.52462
55079090300,79,0.02662,0.08352,0,0.91688,0,0.05936,0,0.08067,0,0.06209,0,0.08896,0,0.05731,0,0.07731,1,0.71851,0,0.00345,0,3297,4.02751,818.62012,0.0,1,0.00434,0.35934,0.19325,0.16399,0.35756
